scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
2,2.930204,-0.00213543508905241,-0.0520306172783902,2.42826077409308,0.0960501625241821,0.104165203075783,1.6082650210824,0.239599400014016,0.229142535797869,NaN,3.15936517001989,-97.6921310225695,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.64773034083993,track,hover_settle,medium,misaligned,stable,caution,0,1,-0.542734061236497,0.0306336194491886,0.00456379809550508,-0.0692541122436523,-0.218426577250163,0,0,0.40706797938852,0.461367569597391,0.663804366779644,0.64773034083993,stable
2,3.186862,-0.00326480993759943,-0.0614726240283554,2.44740197986959,0.0612404913264307,0.0695389569332108,1.30057539940823,0.175199433630983,0.229142535797869,NaN,3.15936517001989,-97.6921310225695,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.649497891023134,track,hover_settle,medium,misaligned,stable,caution,0,1,-0.542734061236497,0.024772864750633,0.00333713206916158,-0.0692541122436523,-0.218426577250163,0,0,0.406672475452905,0.461367569597391,0.663804366779644,0.649497891023134,stable
2,3.421042,-0.00423856414744264,-0.0697659829520564,2.45762066719809,0.028304272755573,0.0465820108561178,1.1027193624406,0.136710943134431,0.233499302054543,NaN,3.15936517001989,-97.6921310225695,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.649446139415406,track,hover_settle,medium,misaligned,stable,caution,0,1,-0.542734061236497,0.0210041783322019,0.00260401796446534,-0.0776266098022461,-0.220218149820964,0,0,0.406418165055305,0.455880506396096,0.663804366779644,0.649446139415406,stable
2,3.65959,-0.00548204908513758,-0.0792955724220666,2.46376036466568,0.0256070189048696,0.0496605427780176,1.13754534448036,0.146211389124837,0.233499302054543,NaN,3.01212305150596,-100.003517597636,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.649246136588009,track,hover_settle,medium,misaligned,stable,caution,0,1,-0.555575097764646,0.0216675303710544,0.00278497884047308,-0.0776266098022461,-0.220218149820964,0,0,0.406462927135181,0.455880506396096,0.663804366779644,0.649246136588009,stable
2,3.899605,-0.0071201452718593,-0.0895840791871547,2.46764948590904,0.00896826609203034,0.0439234182658204,1.2191624167018,0.189261214257398,0.233499302054543,NaN,3.01212305150596,-100.003517597636,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.64877736095726,track,hover_settle,medium,misaligned,stable,caution,0,1,-0.555575097764646,0.0232221412705105,0.00360497550966473,-0.0776266098022461,-0.220218149820964,0,0,0.406567831513567,0.455880506396096,0.663804366779644,0.64877736095726,stable
2,4.135263,-0.00891114760155875,-0.0993253970369764,2.47021277243023,0.0149281151861447,0.0433389889794934,1.21980277926859,0.222068275457783,NaN,NaN,3.01212305150596,-100.003517597636,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.520916125263791,track,hover_settle,medium,misaligned,unstable,caution,0,1,-0.555575097764646,0.023234338652735,0.00422987191348158,0,0,0,0,0.386674940974065,0.180066401075009,0.2750280618625,0.520916125263791,stable
2,4.378542,-0.0106461167184969,-0.108995642017685,2.47216428443451,0.0127716632588885,0.0416508467944163,1.17915792452224,0.220504715188666,NaN,NaN,3.01212305150596,-100.003517597636,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.521151143269434,track,hover_settle,medium,misaligned,unstable,caution,0,1,-0.555575097764646,0.0224601509432809,0.00420008981311744,0,0,0,0,0.386623395656167,0.180066401075009,0.2750280618625,0.521151143269434,stable
2,4.61354,-0.0122061646797928,-0.118285686268865,2.47366657596498,0.0116097410613296,0.0418163574314945,1.15746634837567,0.205193923072639,NaN,NaN,3.28477394450402,-98.2010777825496,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.521276562616966,track,hover_settle,medium,misaligned,unstable,caution,0,1,-0.545561543236387,0.0220469780642985,0.00390845567757408,0,0,0,0,0.386595887947171,0.180066401075009,0.2750280618625,0.521276562616966,stable
2,4.856647,-0.0136988961630249,-0.128347879133023,2.47498750220929,0.0111072860166739,0.0457580429833113,1.21817957477402,0.188149074852225,NaN,NaN,3.28477394450402,-98.2010777825496,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.633617431998383,track,hover_settle,low,misaligned,unstable,caution,0,1,-0.545561543236387,0.0232034204718862,0.00358379190194714,0,0,0,0,0.0833771061603515,0.180066401075009,0.2750280618625,0.633617431998383,stable
2,5.093818,-0.0151462278589554,-0.138970394808715,2.47618016428158,0.0108154811717665,0.0465317334113373,1.30222853867768,0.178794361804019,0.268569008329418,NaN,3.28477394450402,-98.2010777825496,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.752520814240419,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,1,-0.545561543236387,0.0248043531176702,0.00340560689150513,-0.133641815185547,-0.232957458496094,0,0,0.098175808008054,0.412148004746554,0.663804366779644,0.752520814240419,stable
2,5.325809,-0.0167344925767374,-0.150118292161049,2.45673703616709,-0.180677236888187,0.188684196370519,1.16596836380178,0.155040818237278,0.268569008329418,NaN,3.28477394450402,-98.2010777825496,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.753310032166713,track,landing_observe,low,misaligned,stable,safe,1,1,-0.545561543236387,0.0222089212152719,0.00295315844261481,-0.133641815185547,-0.232957458496094,0,0,0.0979262560816677,0.412148004746554,0.663804366779644,0.753310032166713,stable
2,5.565502,-0.0187641646848535,-0.163546341108189,2.39735324150949,-0.307867610253038,0.31574201570873,0.78512859225065,0.102267910102614,0.269214320207781,NaN,3.30507199644408,-96.8459253384298,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.757508672544076,track,landing_observe,low,misaligned,stable,safe,1,1,-0.538032918546832,0.0149548303285838,0.00194796019243075,-0.136291599273682,-0.232165781656901,0,0,0.0972094720223015,0.421560012347936,0.663804366779644,0.757508672544076,stable
2,5.794777,-0.0212878935753433,-0.180772454568148,2.32026518133784,-0.378653587692181,0.390687338421433,0.437997089298384,0.0558746482508469,0.269214320207781,NaN,3.30507199644408,-96.8459253384298,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.544725561387164,track,landing_observe,high,misaligned,unstable,caution,0,1,-0.538032918546832,0.0083428017009216,0.00106427901430185,-0.136291599273682,-0.232165781656901,0,0,0.665197016904166,0.421560012347936,0.6200197908262,0.544725561387164,stable
2,6.029609,-0.0249675090762484,-0.207596504732442,2.22340215438843,-0.424857764087697,0.446317148238125,0.169339865957535,0.0207082981975637,0.284344259068122,NaN,3.30507199644408,-96.8459253384298,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.52917207628072,track,landing_observe,high,misaligned,stable,caution,0,1,-0.538032918546832,0.00322552125633399,0.00039444377519169,-0.16249885559082,-0.233336194356283,0.505702538832144,0.823829101946427,0.756621858760714,0.42228798384287,0.703508009680147,0.52917207628072,stable
2,6.260649,-0.029769877463558,-0.243963435019371,2.02362200445131,-1.87687862583861,1.88600398232999,0.00377388768441681,0.000592372402088486,0.284344259068122,NaN,3.30507199644408,-96.8459253384298,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500098424143333,track,landing_observe,high,misaligned,stable,caution,0,1,-0.538032918546832,7.18835749412725e-05,1.12832838493045e-05,-0.16249885559082,-0.233336194356283,0.505702538832144,0.823829101946427,0.877430755305207,0.464278451050787,0.742310930317223,0.500098424143333,stable
2,6.503641,-0.0363477199567258,-0.294929500642378,1.28891652341464,-4.25896012705167,4.2650159777168,0.162200527994502,0.0219074997181777,0.284344259068122,NaN,3.22448549933743,-98.561572345519,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.544787096465421,track,landing_observe,high,misaligned,stable,caution,0,1,-0.547564290808439,0.00308953386656194,0.00041728570891767,-0.16249885559082,-0.233336194356283,0.505702538832144,0.823829101946427,0.802663087097279,0.507265715750173,0.772381361564285,0.544787096465421,stable
2,6.745156,-0.0445632675989455,-0.357947520953688,-0.00121706430733438,0.779371191381499,0.780579980082088,3.43943413179091e-05,0.69731401506714,NaN,3.22448539733887,3.22448549933743,-98.561572345519,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.425152103114816,track,landing_observe,high,misaligned,unstable,caution,0,1,-0.547564273410373,6.55130310817317e-07,0.0132821717155646,0,0,0.505702538832144,0.823829101946427,0.761084141888691,0.238218816111705,0.374307830136898,0.425152103114816,stable
2,6.984144,-0.0161106171243878,-0.355960914128809,0.111505771276519,0.0455158588400885,0.088917075376198,3.40291941319976e-06,33.8260375476428,NaN,NaN,3.22448549933743,-98.561572345519,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.288413861514513,track,landing_observe,high,misaligned,unstable,unsafe,0,1,-0.547564290808439,6.48175126323765e-08,0.644305477097959,0,0,0.505702538832144,0.823829101946427,0.664269128027227,0.238218816111705,0.395202565340073,0.288413861514513,stable
2,7.221002,-0.042085321518846,-0.355696267055433,0.0340115884540923,-0.569732198879585,0.617785681339877,1.60609998316133e-07,12.2730564117764,NaN,NaN,3.22448549933743,-98.561572345519,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.415395874412784,track,landing_observe,medium,misaligned,unstable,caution,0,1,-0.547564290808439,3.05923806316444e-09,0.233772503081455,0,0,0.505702538832144,0.823829101946427,0.631904852464309,0.238218816111705,0.395861331669394,0.415395874412784,stable
2,7.455962,-0.0489578438954021,-0.356156982300195,0.0315911022951445,-0.0613870607140472,0.0665697548359644,0.000144838113026162,11.3876711016347,NaN,NaN,3.22448549933743,-98.561572345519,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.433171585104703,track,landing_observe,medium,misaligned,unstable,caution,0,1,-0.547564290808439,2.75882120049832e-06,0.216908020983518,0,0,0.505702538832144,0.823829101946427,0.599479330825276,0.238218816111705,0.40028145816513,0.433171585104703,stable
2,7.699178,-0.045480967197765,-0.356315750070206,0.00888128777842791,-0.0797953497101903,0.0801553601354029,0.636144763274903,2.66503977372529,NaN,NaN,3.25425327250883,-99.5718895362587,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.493386679958225,track,landing_observe,medium,misaligned,unstable,caution,0,1,-0.553177164090326,0.0121170431099982,0.0507626623566722,0,0,0.505702538832144,0.823829101946427,0.563976753891985,0.238218816111705,0.401368570922896,0.493386679958225,stable
2,7.929684,-0.0457805606709908,-0.356436149762023,0.000907519347342897,-0.079646094972966,0.0796544969698803,0.267007289143089,0.0715310031571651,NaN,NaN,3.25425327250883,-99.5718895362587,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.510407162299118,track,landing_observe,medium,misaligned,unstable,caution,0,1,-0.553177164090326,0.00508585312653502,0.00136249529823172,0,0,0.505702538832144,0.823829101946427,0.56721018530612,0.247754589984301,0.415285184725354,0.510407162299118,stable
2,8.02149,-0.0457632857977152,-0.356457640735667,5.61870630894762e-05,-0.0127903333188262,0.012793036415092,0.00546444765139229,0.0156809633185776,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,8.261973,-0.0457650598936831,-0.356457799765319,-8.97050367015466e-10,-0.000637413968681126,0.00063741412881191,2.24484134478206e-10,2.93708230717687e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,8.50217,-0.0457650479870187,-0.356457862740462,-4.77235479850373e-07,0.000476339686731705,0.000476339686733035,4.05459401173415e-09,0.000272921401899226,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,8.743497,-0.0457650359996997,-0.356457926196949,-6.38165040832886e-07,0.000637267715440062,0.000637267715443231,4.03589589373919e-09,0.000365127261778974,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,8.982593,-0.0457650241820969,-0.35645798878573,-8.97049090614741e-10,-0.000637193216609757,0.000637193376715786,2.25336788581052e-10,2.93644272036935e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,9.221838,-0.045765012397419,-0.356458051223395,-8.96120924293544e-10,-0.000476561106633867,0.000476561517880833,8.45594238791787e-10,2.47060277468224e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,9.462175,-0.0457650004966821,-0.356458114283795,-6.37945909936665e-07,0.000637048586631128,0.000637048586634295,4.03588114113746e-09,0.000365001709006983,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,9.693757,-0.0457649884847789,-0.356458177968592,-4.77602738120115e-07,-0.000476706583962896,0.000476706994725821,4.05432268382501e-09,0.000273131825656475,NaN,3.25425338745117,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,9.925033,-0.0457649773835441,-0.356458236853065,-8.97047425873551e-10,0.00047677408959156,0.000476774089592893,2.26448813061874e-10,2.93560488237861e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,10.16621,-0.0457649658037603,-0.356458298288591,-8.96122585520395e-10,0.000476847277876081,0.000476847277877415,8.44486025441041e-10,2.47143466189703e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,10.394774,-0.0457649537961093,-0.356458361995864,-8.97046588100421e-10,0.000476920399270855,0.000476920399272189,2.27009803069626e-10,2.9351842720601e-09,NaN,3.25425338745117,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,10.635964,-0.0457649425003739,-0.356458421940387,-8.97046185082568e-10,0.000636691188705965,0.000636691188709126,2.27279099509679e-10,2.93498397205836e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,10.869368,-0.0457649305273597,-0.356458485483267,-6.37515517355068e-07,0.000636618198140812,0.000636618198143972,4.03585557318366e-09,0.000364755112189809,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,11.110782,-0.0457649189220378,-0.356458547092071,-4.78030303891251e-07,0.000477134503195672,0.000477134503197008,4.05400584514032e-09,0.000273376803108612,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,11.344705,-0.0457649072350462,-0.356458609144351,-4.78101949614264e-07,-0.000477207006348282,0.000477207415447414,4.05395375673971e-09,0.000273417853136406,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,8.6e-05,-2.19342064863042e-08,1.27676727399026e-08,-1.86916593349191e-06,-0.00267497423420633,0.00267497423440545,0.000730417767400136,7.55612469397614e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193790502e-05,1.43926184647165e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
3,0.278244,-2.26657984780696e-08,1.31803325251122e-08,-2.23438104048196e-06,-0.00259506699318339,0.00259506699326119,0.000873201843876564,9.03322808980791e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640301804055936,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.66324160738393e-05,1.72061487424912e-06,0,0,0,0,0.0823488829058522,0.180066401075009,0.2750280618625,0.640301804055936,stable
3,0.512639,-2.48526938712202e-05,-0.000137763393400404,0.0957181265847608,0.826563812635246,0.826567691561977,0.0520039044574379,0.00930833490421957,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640021524102725,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000990550561094055,0.00017730161722323,0,0,0,0,0.0823918819008131,0.180066401075009,0.2750280618625,0.640021524102725,stable
3,0.765941,-0.000162896916062862,-0.000907627221078359,0.366315658872877,1.24523675739959,1.24524799757675,0.0432084924423295,0.00772241604168676,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640069740410829,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000823018903663418,0.000147093638889272,0,0,0,0,0.0823844841066435,0.180066401075009,0.2750280618625,0.640069740410829,stable
3,1.011534,-0.000382435009969038,-0.00213351556326658,0.689804463563939,1.41133023468,1.41134514048028,0.025358514605445,0.00453012984098215,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640167589806527,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000483019325818,8.6288187447279e-05,0,0,0,0,0.0823694720571364,0.180066401075009,0.2750280618625,0.640167589806527,stable
3,1.245604,-0.000637615751305183,-0.00355904619843795,1.02244993215112,1.47156051229503,1.47157698419264,0.0133116161843296,0.00237746700913124,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640233625128507,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000253554593987231,4.52850858882142e-05,0,0,0,0,0.0823593416135315,0.180066401075009,0.2750280618625,0.640233625128507,stable
3,1.475575,-0.000919361950083571,-0.00513327303188121,1.36917110800081,1.48833337198562,1.48835066834001,0.00637752794330431,0.00113884316835797,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640271633397008,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000121476722729606,2.16922508258661e-05,0,0,0,0,0.0823535110382308,0.180066401075009,0.2750280618625,0.640271633397008,stable
3,1.710486,-0.0012072805089483,-0.00674212450904544,1.71396743005189,1.5086361427157,1.5086536191614,0.0029125935175938,0.000520037758770949,NaN,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640290625671785,track,takeoff,low,misaligned,unstable,caution,0,0,0,5.54779717636913e-05,9.90548111944665e-06,0,0,0,0,0.0823505976390993,0.180066401075009,0.2750280618625,0.640290625671785,stable
3,1.941555,-0.00150678090217239,-0.00841575601086454,2.03084004921609,1.03014487778213,1.03016734579652,0.017042174701186,0.00305013672320616,NaN,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640213176249459,track,hover_settle,low,misaligned,unstable,caution,0,0,0,0.000324612851451162,5.8097842346784e-05,0,0,0,0,0.0823624786055574,0.180066401075009,0.2750280618625,0.640213176249459,stable
3,2.181576,-0.00178317136235254,-0.00996036085174226,2.21639137854718,0.566145277416085,0.566176829867115,0.0645633543716544,0.011552393298098,NaN,NaN,1.83119797928762,-98.8299826306103,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.621582119219591,track,hover_settle,low,misaligned,unstable,caution,0,0.610399326429206,-0.549055459058946,0.0012297781785077,0.000220045586630438,0,0,0,0,0.13175423787672,0.180066401075009,0.2750280618625,0.621582119219591,stable
3,2.421774,-0.00248569568284213,-0.014324683990445,2.31916941955108,0.314865367535404,0.315952831498754,0.41710431047592,0.0663856819415773,NaN,NaN,1.83119797928762,-98.8299826306103,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.619629238318201,track,hover_settle,low,misaligned,unstable,caution,0,0.610399326429206,-0.549055459058946,0.00794484400906515,0.00126448917983957,0,0,0,0,0.132084184876686,0.180066401075009,0.2750280618625,0.619629238318201,stable
3,2.656136,-0.00364103853991833,-0.0216927708284472,2.37496343519845,0.179799034509345,0.182231567527178,0.847711620822872,0.132442616211773,NaN,NaN,1.95428698861041,-98.2415196553069,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.604470548451614,track,hover_settle,low,misaligned,unstable,caution,0,0.651428996203471,-0.545786220307261,0.0161468880156737,0.00252271649927187,0,0,0,0,0.166843114929514,0.180066401075009,0.2750280618625,0.604470548451614,stable
3,2.890904,-0.00467435356499219,-0.0285391198083849,2.40598957425285,0.0960722614240618,0.0994001746456874,0.957697080699813,0.145187349544938,NaN,NaN,1.95428698861041,-98.2415196553069,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.603856042120174,track,hover_settle,low,misaligned,unstable,caution,0,0.651428996203471,-0.545786220307261,0.0182418491561869,0.00276547332466549,0,0,0,0,0.166953314479197,0.180066401075009,0.2750280618625,0.603856042120174,stable
3,3.125955,-0.00549496484519505,-0.034297889192626,2.42457173146965,0.0526134277964524,0.0568049033433804,0.828565264380335,0.119702972001848,NaN,NaN,1.95428698861041,-98.2415196553069,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.604577503301092,track,hover_settle,low,misaligned,unstable,caution,0,0.651428996203471,-0.545786220307261,0.0157821955120064,0.00228005660955901,0,0,0,0,0.166823938786484,0.180066401075009,0.2750280618625,0.604577503301092,stable
