scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,18.206089,0.123593662512066,0.036289039682915,2.65643873706459,-0.00146205243018924,0.0522767562555625,1.23555922173089,0.736247847947904,0.150138997938707,2.87109851837158,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.358887314796448,0.180983424973975,0.0549137431880396,0.0327221265754624,0.0664702415466309,-0.134623273213704,1,0,0,1,0,0.5,unstable
1,18.440127,0.142505004984366,0.0272308112459169,2.6574900967891,-0.00298689837750585,0.129378148014478,1.1149287705102,0.734476268510277,0.150138997938707,NaN,2.7964074525358,23.7156848906659,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.349550931566975,0.131753804948144,0.0495523898004533,0.0326433897115679,0.0664702415466309,-0.134623273213704,1,0,0,1,0,0.5,unstable
1,18.674756,0.177158964146708,0.0124718016854235,2.65852356842735,0.00810120974619521,0.191831707001895,0.692540545665089,0.163383320606808,0.0724597111865634,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0307795798073373,0.00726148091585815,0.0328237533569336,-0.0645988464355469,1,0,0,1,0,0.5,unstable
1,18.908998,0.222107232647291,-0.00446931596704208,2.6595915364596,0.0150449337922871,0.20649722400123,0.0327444853994727,1.57815369328113,0.0724597111865634,2.79640746116638,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.349550932645798,0.180983424973975,0.00145531046219878,0.0701401641458278,0.0328237533569336,-0.0645988464355469,1,0,0,1,0,0.5,unstable
1,19.143971,0.262294980404462,-0.0172186506937965,2.66059800427949,0.00621752690820601,0.140800390454344,0.493442409489734,2.94117093570966,0.0724597111865634,NaN,2.26716868274219,19.4650149660716,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.283396085342774,0.108138972033731,0.0219307737550993,0.130718708253763,0.0328237533569336,-0.0645988464355469,1,0,0,1,0,0.5,unstable
1,19.383693,0.285573465214902,-0.0225161814402195,2.66143784127275,0.0105952801343483,0.0635834590321092,0.151601008361443,2.13510858920409,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00673782259384192,0.0948937150757374,0,0,1,0,0,0,0,0.5,unstable
1,19.617816,0.295849998283137,-0.0233769392883082,2.66224944506322,0.00933761175696006,0.0311992335535784,0.202208844181509,1.42159387326907,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0089870597414004,0.0631819499230697,0,0,1,0,0,0,0,0.5,unstable
1,19.85827,0.299997044177662,-0.0230581960802553,2.66316589746593,0.00882736234094609,0.00922517329740347,0.232307045821435,1.72821591397258,NaN,NaN,2.12610573259673,28.6834045322516,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.265763216574592,0.159352247401398,0.0103247575920638,0.076809596176559,0,0,1,0,0,0,0,0.5,unstable
1,20.098212,0.295210531222416,-0.0215270102218485,2.66410329431034,0.00751693700164352,0.0443519493169045,0.206964676194571,1.78812477345313,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00919843005309205,0.0794722121534727,0,0,1,0,0,0,0,0.5,unstable
1,20.332333,0.280985851762813,-0.018242123184412,2.66502490329492,-0.00260587850908245,0.0787491481163443,0.276838286943412,1.35362947533607,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0123039238641516,0.0601613100149367,0,0,1,0,0,0,0,0.5,unstable
1,20.566692,0.261016286688995,-0.0137837367756639,2.66598792118413,-0.00191298487240178,0.0934477055281594,0.370963863823776,0.875439052804445,NaN,NaN,1.76313950981539,32.7104557338427,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.220392438726924,0.181724754076904,0.0164872828366123,0.0389084023468642,0,0,1,0,0,0,0,0.5,unstable
1,20.808694,0.238100562125824,-0.00894003781494174,2.66703926821799,-0.00127622599756798,0.0981524548322548,0.410558104462014,0.57922034028726,0.0182311566719026,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0182470268649784,0.0257431262349893,0.0109383583068848,0.0145851771036784,1,0,0,1,0,0.5,unstable
1,21.042864,0.215897440055894,-0.00452659201606645,2.66809830399664,-0.000787014976728059,0.093815475734932,0.392631985871182,0.384535331977611,0.0182311566719026,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0174503104831637,0.0170904591990049,0.0109383583068848,0.0145851771036784,1,0,0,1,0,0.5,unstable
1,21.282379,0.195082280324358,-0.000160745431814178,2.66920526068123,0.00928770701534344,0.0839302807820657,0.366049912618637,0.302755394549513,0.0350126868798167,NaN,1.67578253647744,37.8957368675195,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.20947281705968,0.21053187148622,0.0162688850052728,0.0134557953133117,0.0147041320800781,-0.0317754109700521,1,0,0,1,0,0.5,unstable
1,21.511181,0.177989284931424,0.00411517450787134,2.67028430136484,0.0103339963438554,0.0657830470656827,0.510688384297278,0.445083637901826,0.0350126868798167,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0226972615243234,0.0197814950178589,0.0147041320800781,-0.0317754109700521,1,0,0,1,0,0.5,unstable
1,21.745619,0.169422497418686,0.00751466054555381,2.67138738748523,-6.8170622206968e-05,0.0105063368254677,0.678945639418618,1.19036370177794,0.119710256392105,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0301753617519386,0.0529050534123527,0.0309438705444336,-0.115641784667969,1,0,0,1,0,0.5,unstable
1,21.979192,0.175951779024141,0.00849220664264728,2.67243743973188,0.00794418172943992,0.0645497634600313,0.754466313221639,1.27107182350146,0.119710256392105,NaN,2.22101724836521,37.8912027867954,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.277627156045651,0.210506682148864,0.033531836143184,0.0564920810445093,0.0309438705444336,-0.115641784667969,1,0,0,1,0,0.5,unstable
1,22.213443,0.200282855456588,0.00683899005872936,2.67349290048609,-0.00298782019965828,0.141493901075347,0.814709213879457,0.956732099490507,0.0863065851060777,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0362092983946425,0.0425214266440226,0.0343753814697266,-0.0791653951009115,0.984303472065501,0.0261608798908318,0,1,0,0.5,unstable
1,22.448279,0.238971796573593,0.00274829038955864,2.67453323531187,0.0115262739531977,0.179361636382121,0.688044061199773,0.720130431858723,0.0863065851060777,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0305797360533232,0.0320057969714988,0.0343753814697266,-0.0791653951009115,0.984303472065501,0.0261608798908318,0,1,0,0.5,unstable
1,22.687374,0.27829251170271,-0.00281017763715608,2.67559590059763,0.00432239785132543,0.142643038989583,0.523876904114131,2.11015015719987,0.0863065851060777,NaN,2.41556161302732,41.1169108289779,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.301945201628415,0.22842728238321,0.023283417960628,0.0937844514311054,0.0343753814697266,-0.0791653951009115,0.984303472065501,0.0261608798908318,0,1,0,0.5,unstable
1,22.926959,0.305077682138983,-0.00782056747934989,2.6765499764411,0.0113223727846371,0.0929389207190354,0.535561239441192,1.65914639814135,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0238027217529419,0.0737398399173931,0,0,0.984303472065501,0.0261608798908318,0,0,0,0.5,unstable
1,23.156003,0.322874298321346,-0.0118949315867835,2.67749430140608,0.000700176626586887,0.0638408181600044,0.456779506554448,1.48983499076628,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0203013114024199,0.0662148884785015,0,0,0.984303472065501,0.0261608798908318,0,0,0,0.5,unstable
1,23.396103,0.33293215070131,-0.0143034613452002,2.67845862125255,0.00946533709844807,0.0192529399601517,0.268484522696509,2.14529741333506,NaN,NaN,2.86927752105816,45.3778816585876,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.358659690132271,0.252099342547709,0.0119326454531782,0.0953465517037803,0,0,0.984303472065501,0.0261608798908318,0,0,0,0.5,unstable
1,23.630934,0.33026741297991,-0.0126625051002267,2.67935448327223,-0.00259645093704229,0.0444080463358493,0.386579120371502,2.15134483815775,NaN,2.8692774772644,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.358659684658051,0.180983424973975,0.0171812942387334,0.0956153261403446,0,0,0.984303472065501,0.0261608798908318,0,0,0,0.5,unstable
1,23.865352,0.315424820259977,-0.00720879318485209,2.68022101494533,0.00674755956420129,0.0885363661432706,0.679352892546935,1.54402523813485,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0301934618909749,0.0686233439171046,0,0,0.984303472065501,0.0261608798908318,0,0,0,0.5,unstable
1,24.104699,0.292957064906886,-0.00026729954786309,2.6811476568175,0.00768712132920007,0.104557575502173,0.851820478375381,0.940691723429361,NaN,NaN,2.84914015389787,37.457787679876,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.356142519237234,0.208098820443756,0.0378586879277947,0.0418085210413049,0,0,0.984303472065501,0.0261608798908318,0,0,0,0.5,unstable
1,24.344292,0.269287078724829,0.00580404340455177,2.68213442978521,-0.00164970367453916,0.0991886209019494,0.795412480369624,0.759047054198848,0.0570701468242957,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0353516657942055,0.0337354246310599,0.0325830459594727,0.0468545277913411,1,0,0,1,0,0.5,unstable
1,24.583434,0.246702675567966,0.0107374474013615,2.68315637547413,-0.00194520717140492,0.0965390636149742,0.808834835127314,0.995359804861786,0.0570701468242957,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0359482148945473,0.0442382135494127,0.0325830459594727,0.0468545277913411,1,0,0,1,0,0.5,unstable
1,24.817813,0.223557128776491,0.0143394974951478,2.68417084533936,-0.00275133426653533,0.105832657485623,0.946091466938115,1.26558515849016,0.0570701468242957,NaN,2.38639085759838,32.6656115033781,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.298298857199798,0.181475619463212,0.042048509641694,0.0562482292662294,0.0325830459594727,0.0468545277913411,1,0,0,1,0,0.5,unstable
1,25.057266,0.196158062329586,0.0148376599067648,2.6851862617454,0.00655814965750665,0.124367911676464,0.843013211725841,1.16224731470826,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0374672538544818,0.0516554362092561,0,0,1,0,0,0,0,0.5,unstable
1,25.296524,0.165526188498298,0.0122795782901924,2.68621766294148,-0.00190628297966804,0.129190509513799,0.481284418090408,0.584572710070824,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0213904185817959,0.0259810093364811,0,0,1,0,0,0,0,0.5,unstable
1,25.536448,0.136784177272068,0.00989773603270876,2.68729355229811,-0.000357364250097228,0.106671140181968,0.210250846828122,0.0208213119713451,NaN,NaN,1.67079832927114,35.0971347062338,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.208849791158893,0.194984081701299,0.00934448208124985,0.000925391643170894,0,0,1,0,0,0,0,0.5,unstable
1,25.773248,0.114611820961442,0.00955269892361895,2.68837454148131,-8.86499376510965e-05,0.0832279305087696,0.213414037593798,0.0584326159985259,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00948506833750214,0.00259700515549004,0,0,1,0,0,0,0,0.5,unstable
1,26.007432,0.0973705615856731,0.0107051988600442,2.68950721627163,-0.000205239506267362,0.0625122233462983,0.319524034130334,0.11963903701616,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0142010681835704,0.00531729053405154,0,0,1,0,0,0,0,0.5,unstable
1,26.248456,0.0840568974411962,0.0124994341595764,2.69066038292251,-0.000296441149903065,0.049865111394976,0.394764087092958,0.305142195922479,NaN,1.68481469154358,1.6848147248532,33.2260993850983,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.210601836442947,0.184589441028324,0.0175450705374648,0.0135618753743324,0,0,1,0,0,0,0,0.5,unstable
1,26.477027,0.0738465828976863,0.0140565247765314,2.69175829591347,-0.000306685192874039,0.0414915809712911,0.394297019816992,0.369272689273474,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0175243119918663,0.0164121195232655,0,0,1,0,0,0,0,0.5,unstable
1,26.712259,0.0650714663161081,0.0154255782439705,2.69288487142832,0.00953389039195655,0.0354409854907764,0.364899734388576,0.369645647928692,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0162177659728256,0.0164286954634974,0,0,1,0,0,0,0,0.5,unstable
1,26.946207,0.058089627483546,0.0167768771275032,2.69401197548414,0.00958434806220168,0.0283345590064307,0.355103876635045,0.374976036631194,0.150278473772496,1.75982248783112,1.75982250093916,32.0702470432956,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.219977810978889,0.17816803912942,0.0157823945171131,0.0166656016280531,0.0265591621398926,-0.147912915547689,1,0,0,1,0,0.5,unstable
1,27.179315,0.0540064964917575,0.0181638662858864,2.69513011329838,0.00970245310368635,0.0112302379037083,0.44007356257998,1.02210566424645,0.150278473772496,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0195588250035547,0.0454269184109535,0.0265591621398926,-0.147912915547689,1,0,0,1,0,0.5,unstable
1,27.413629,0.0651052974926387,0.0188988252134988,2.69619811347294,0.00379648443756292,0.109274970414564,0.542484858424315,2.75137774283935,0.150278473772496,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0241104381521918,0.122283455237304,0.0265591621398926,-0.147912915547689,1,0,0,1,0,0.5,unstable
1,27.654747,0.107412323978975,0.0180771296859485,2.69711336475584,-0.010115915598836,0.238608931480021,0.510278896640871,2.09397856394056,NaN,2.16855525970459,2.16855533556294,28.2187875567663,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.271069407463074,0.156771041982035,0.0226790620729276,0.0930657139529138,0,0,1,0,0,0,0,0.5,unstable
1,27.883666,0.170303029395483,0.0162652695517769,2.69795226148332,0.0153675993429312,0.295536213989475,0.368584387029505,1.18280487104096,0.0278330274231797,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0163815283124225,0.0525691053795982,0.0265580177307129,-0.0083276112874349,1,0,0,1,0,0.5,unstable
1,28.124574,0.232933157951991,0.0146255514684843,2.69882815244051,0.0231306288967066,0.194937505913417,0.340361681879857,4.55479640696496,0.0278330274231797,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.015127185861327,0.202435395865109,0.0265580177307129,-0.0083276112874349,1,0,0,1,0,0.5,unstable
1,28.364185,0.260659994798097,0.0135411650063717,2.69934291936591,0.00842967350017246,0.041344674815709,0.486865268404432,4.19135724254698,0.0278330274231797,2.55976247787476,2.55976246739318,21.3030382261842,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.319970309734344,0.11835021236769,0.0216384563735303,0.186282544113199,0.0265580177307129,-0.0083276112874349,1,0,0,1,0,0.5,unstable
1,28.588038,0.25858267810644,0.011694557868136,2.6996209746748,0.00410009823244747,0.0472914490727539,0.527810572857513,2.01865619461356,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0234582476825561,0.089718053093936,0,0,1,0,0,0,0,0.5,unstable
1,28.827703,0.245635301279319,0.0084128074748578,2.70001405072636,0.00667566567816894,0.0569134224231362,0.343124396405561,0.650897433675029,0.030618843472012,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0152499731735805,0.0289287748300013,0.0203068733215332,0.0229160308837891,1,0,0,1,0,0.5,unstable
1,29.056944,0.234850692927251,0.00543482806676623,2.70070682210223,-0.00178938397758815,0.0396096950773753,0.189599988677175,0.509465726207926,0.030618843472012,2.60305786132812,2.60305779981708,25.5956460520398,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.325382232666016,0.142198033622443,0.00842666616343002,0.0226429211647967,0.0203068733215332,0.0229160308837891,1,0,0,1,0,0.5,unstable
1,29.290961,0.227624411819005,0.00419908777803957,2.70156917094639,-0.00119377620400439,0.0258194487955796,0.303142331824757,0.718898702325553,0.030618843472012,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0134729925255448,0.0319510534366912,0.0203068733215332,0.0229160308837891,1,0,0,1,0,0.5,unstable
1,29.520116,0.22219312647784,0.00419999320246793,2.70255044796192,-0.000959353180131189,0.0222612877579936,0.477265482267808,0.941764697132962,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0212117992119026,0.041856208761465,0,0,1,0,0,0,0,0.5,unstable
1,29.792063,0.216618874181502,0.004050437063193,2.70356925985048,0.00872147961704522,0.0285727276914655,0.461330590577113,1.16868611284053,0.0270966716582039,2.60305786132812,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,30.031656,0.209222305573112,0.00385545296730363,2.70461796432015,0.00887192916043708,0.0343870231503811,0.313407641760462,0.844413106133302,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,30.271501,0.202762815209321,0.00483971637820668,2.70570333229717,0.00945401026260432,0.020651916468865,0.281004654490769,0.306874755601947,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,30.51131,0.201870593557301,0.00734022109439052,2.70682225850478,-4.39807842974228e-05,0.0161866676456591,0.366566471760897,0.351948720181432,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,30.748979,0.206252407598113,0.0105541726414147,2.70792844953144,0.000267805409777763,0.0291849351306204,0.444713696962902,0.728446757568431,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,30.989391,0.212842477352509,0.0139233175314551,2.70906678885367,0.0101433460516162,0.0319977018171719,0.45879984032072,0.976557042564147,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,31.228991,0.219138105991229,0.017161847720258,2.71018039112948,0.0100366830420356,0.0299494867665579,0.436771302010469,0.964728983617901,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,31.462528,0.225094488723434,0.0204467050207813,2.71127725448238,0.00999991563911416,0.0307241870804162,0.424780616064242,0.873213766315187,0.0332822242511494,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
