scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
2,1.750225,-0.00152320069523857,0.00725937162051138,1.71919749642161,1.09466197719015,1.0946863578828,0.010376690475591,0.00217718828809244,NaN,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640249712623768,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.000197651247154114,4.14702531065227e-05,0,0,0,0,0.0823568737239501,0.180066401075009,0.2750280618625,0.640249712623768,stable
2,1.991797,-0.00187296528108779,0.00892575030311245,1.91959979866112,0.604293329352245,0.604306484470125,0.0632731857608379,0.0132923601763666,NaN,NaN,3.07201067727329,-96.4477428270988,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.452463582259013,hold_by_model_unstable,hover_settle,medium,misaligned,unstable,caution,0,1,-0.535820793483882,0.00120520353830167,0.000253187812883173,0,0,0,0,0.575108959670014,0.180066401075009,0.2750280618625,0.452463582259013,stable
2,2.234688,-0.00276739901950435,0.00435956583286588,2.03035036416404,0.324507320296439,0.326605784079487,0.528595205583678,0.0833614433230652,NaN,3.07201075553894,3.07201067727329,-96.4477428270988,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.449769661619814,hold_by_model_unstable,hover_settle,medium,misaligned,unstable,caution,0,1,-0.535820812649197,0.0100684801063558,0.00158783701567743,0,0,0,0,0.575704045039661,0.180066401075009,0.2750280618625,0.449769661619814,stable
2,2.468569,-0.00420161608802035,-0.00683206708988316,2.08944886400466,0.180460544514402,0.186524510183574,1.34694679781032,0.164551720749624,NaN,NaN,3.07201067727329,-96.4477428270988,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.445027333717231,hold_by_model_unstable,hover_settle,medium,misaligned,unstable,caution,0,1,-0.535820793483882,0.0256561294821014,0.00313431849046902,0,0,0,0,0.576751219599927,0.180066401075009,0.2750280618625,0.445027333717231,stable
2,2.71754,-0.00556546477842518,-0.0183524907187539,2.12423923958414,0.0975380118787366,0.104535234122347,1.56599804278615,0.177678341924126,NaN,NaN,3.05242998730871,-95.9061378354493,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.443756982827379,hold_by_model_unstable,hover_settle,medium,misaligned,unstable,caution,0,1,-0.532811876863607,0.0298285341483076,0.00338434936998335,0,0,0,0,0.57703164699263,0.180066401075009,0.2750280618625,0.443756982827379,stable
2,2.951968,-0.00648019500866692,-0.0265123901683999,2.14260134921385,0.0541014007215911,0.0620327386188466,1.29826700561326,0.139609357656531,NaN,NaN,3.05242998730871,-95.9061378354493,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.445309590405973,hold_by_model_unstable,hover_settle,medium,misaligned,unstable,caution,0,1,-0.532811876863607,0.0247288953450145,0.00265922586012439,0,0,0,0,0.576688907242883,0.180066401075009,0.2750280618625,0.445309590405973,stable
2,3.191473,-0.00728117142852318,-0.0340724824464495,2.15344163471234,0.0395060634871545,0.0514633696915625,1.06148092955694,0.108117140553632,NaN,NaN,3.05242998730871,-95.9061378354493,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.446682249019699,hold_by_model_unstable,hover_settle,medium,misaligned,unstable,caution,0,1,-0.532811876863607,0.0202186843725131,0.00205937410578346,0,0,0,0,0.576385847492558,0.180066401075009,0.2750280618625,0.446682249019699,stable
2,3.430772,-0.00822016906914317,-0.0428694147343625,2.1598948780535,0.0166301867552504,0.0434333882152425,1.0717272381625,0.109425311151348,0.226961959807702,3.05242991447449,3.05242998730871,-95.9061378354493,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.576165216682228,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,1,-0.532811864217122,0.0204138521554763,0.00208429164097805,-0.0602054595947266,-0.218831062316895,0,0,0.596375773882996,0.463540516886674,0.663804366779644,0.576165216682228,stable
2,3.671067,-0.00928860200598208,-0.0528054358230639,2.1638951015533,0.0193549314426093,0.0469265189860952,1.1917750768873,0.124555113624201,0.226961959807702,NaN,3.10539317204472,-99.0329770419073,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.575474354852958,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,1,-0.550183205788374,0.0227004776549962,0.00237247835474668,-0.0602054595947266,-0.218831062316895,0,0,0.596529960423031,0.463540516886674,0.663804366779644,0.575474354852958,stable
2,3.918478,-0.0107314346408111,-0.0633938867166226,2.16668027465932,0.0151281684053712,0.0449468980107287,1.25891134343466,0.16551570365889,0.226961959807702,NaN,3.10539317204472,-99.0329770419073,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.575087925797886,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,1,-0.550183205788374,0.0239792636844697,0.00315268006969314,-0.0602054595947266,-0.218831062316895,0,0,0.596616185243768,0.463540516886674,0.663804366779644,0.575087925797886,stable
2,4.156932,-0.0124242534935654,-0.0733654679392348,2.16863423436447,0.0128856415086281,0.0428094955606089,1.24044430710309,0.204912544229475,0.245099985391173,NaN,3.10539317204472,-99.0329770419073,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.570154826474896,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,1,-0.550183205788374,0.0236275106114874,0.00390309608056142,-0.092003059387207,-0.22717711130778,0,0,0.596592467801769,0.440326559911996,0.663804366779644,0.570154826474896,stable
2,4.407321,-0.014101732494831,-0.0835399888004816,2.17025392122593,0.00183627769616095,0.0410129364798624,1.20161529591739,0.207149874267609,0.245099985391173,NaN,3.10539317204472,-99.0329770419073,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.570378653965501,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,1,-0.550183205788374,0.0228879103984265,0.0039457118908116,-0.092003059387207,-0.22717711130778,0,0,0.596542598620248,0.440326559911996,0.663804366779644,0.570378653965501,stable
2,4.647521,-0.0155579955927755,-0.0932429182933125,2.17156780374912,0.011001922030547,0.042790796195562,1.19405436554082,0.19160383982003,0.245099985391173,NaN,3.18446683649025,-99.1067899576555,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.570422236702241,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,1,-0.550593277542531,0.0227438926769681,0.00364959694895296,-0.092003059387207,-0.22717711130778,0,0,0.596532887811657,0.440326559911996,0.663804366779644,0.570422236702241,stable
2,4.886917,-0.0170562581003628,-0.103303002791958,2.17277814787129,0.0107083054506199,0.0442860891972535,1.22283604189008,0.187058443734148,NaN,NaN,3.18446683649025,-99.1067899576555,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.63359181691815,hold_by_model_unstable,xy_hold,low,misaligned,unstable,caution,0,1,-0.550593277542531,0.0232921150836206,0.00356301797588854,0,0,0,0,0.0833810574396632,0.180066401075009,0.2750280618625,0.63359181691815,stable
2,5.127465,-0.0186446115287874,-0.113447077163718,2.17390471836402,0.000744208937262253,0.0436257403750418,1.25323333938146,0.195064404179481,NaN,NaN,3.18446683649025,-99.1067899576555,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.63342459382095,hold_by_model_unstable,xy_hold,low,misaligned,unstable,caution,0,1,-0.550593277542531,0.0238711112263135,0.00371551246056155,0,0,0,0,0.0834068546786386,0.180066401075009,0.2750280618625,0.63342459382095,stable
2,5.364959,-0.0202870211626399,-0.123598871764809,2.17501050078193,0.00067357010498748,0.0402314805109684,1.45933230688686,0.235307269008442,0.273885248531361,NaN,3.18446683649025,-99.1067899576555,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.751289040823972,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,1,-0.550593277542531,0.0277968058454639,0.00448204321920843,-0.136990737915039,-0.237163798014323,0,0,0.0975731441631438,0.409070516794908,0.663804366779644,0.751289040823972,stable
2,5.603951,-0.0216775521076444,-0.132234843053721,2.15568806259287,-0.180349479759382,0.184291273480543,1.49599023927277,0.244664160051323,0.273885248531361,NaN,3.14442254542922,-98.0759653826249,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.751088196786621,hold_by_model_unstable,landing_observe,low,misaligned,stable,safe,1,1,-0.544866474347916,0.0284950521766242,0.00466026971526329,-0.136990737915039,-0.237163798014323,0,0,0.0976079182318291,0.409070516794908,0.663804366779644,0.751088196786621,stable
2,5.843764,-0.0227250385343454,-0.13968031210146,2.09730713615,-0.306637790727672,0.309089287744413,1.09544761521414,0.180458004216157,0.273885248531361,3.14442253112793,3.14442254542922,-98.0759653826249,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.626971758721082,hold_by_model_unstable,landing_observe,medium,misaligned,unstable,caution,0,1,-0.544866477118598,0.0208656688612218,0.00343729531840299,-0.136990737915039,-0.237163798014323,0,0,0.431327039552658,0.409070516794908,0.644379801050001,0.626971758721082,stable
2,6.084342,-0.0238525772892084,-0.149371576493918,2.0121118056516,-0.383242179600652,0.38710202676455,0.619062152505726,0.102685367088971,NaN,NaN,3.14442254542922,-98.0759653826249,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.413394752955071,hold_by_model_unstable,landing_observe,high,misaligned,unstable,caution,0,1,-0.544866474347916,0.0117916600477281,0.00195591175407563,0,0,0,0,0.667123366175293,0.180066401075009,0.259903960236781,0.413394752955071,stable
2,6.326154,-0.0256924287438289,-0.165090614587358,1.91398972106323,-0.427739302626436,0.436418670713838,0.262930820733371,0.0440753208979435,NaN,NaN,3.14442254542922,-98.0759653826249,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.379723540065392,hold_by_model_unstable,landing_observe,high,misaligned,unstable,unsafe,0,1,-0.544866474347916,0.00500820610920707,0.000839529921865591,0,0,0,0,0.760361079248206,0.180066401075009,0.261668254114402,0.379723540065392,stable
2,6.565992,-0.0288422181309729,-0.190433999756021,1.67086921690658,-2.13181478085095,2.13598935208896,0.0198314595878669,0.00386046347997547,0.302689960003485,NaN,3.21669021799064,-96.7781352560626,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.515320828575975,hold_by_model_unstable,landing_observe,high,misaligned,stable,caution,0,1,-0.537656306978126,0.00037774208738794,7.35326377138185e-05,-0.195308208465576,-0.231248601277669,0,0,0.764151434628334,0.421277068118247,0.685641545815306,0.515320828575975,stable
2,6.800671,-0.0334481605536956,-0.226979838439155,0.914031321450735,-4.42572253648626,4.42886861580979,0.212061906908178,0.0345127848524801,0.302689960003485,NaN,3.21669021799064,-96.7781352560626,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.537639706777243,hold_by_model_unstable,landing_observe,high,misaligned,stable,caution,0,1,-0.537656306978126,0.00403927441729864,0.000657386378142479,-0.195308208465576,-0.231248601277669,0,0,0.74430408674353,0.463437743319843,0.716642235933457,0.537639706777243,stable
2,7.040194,-0.0331986063882811,-0.261537514549334,0.0404709805242354,0.431259617032385,0.49634161137808,0.398181656725645,14.3312658539593,0.302689960003485,NaN,3.21669021799064,-96.7781352560626,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.473075382409414,hold_by_model_unstable,landing_observe,high,misaligned,stable,caution,0,1,-0.537656306978126,0.00758441250905991,0.272976492456368,-0.195308208465576,-0.231248601277669,0,0,0.757169401326159,0.506550433137141,0.745503474045439,0.473075382409414,stable
2,7.277154,-0.0173767808157045,-0.26038738129913,0.091665328027263,-0.170549876168348,0.258488796045631,0.0385527833395667,29.121727991526,NaN,NaN,3.21669021799064,-96.7781352560626,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.265955863947401,hold_by_model_unstable,landing_observe,high,misaligned,unstable,unsafe,0,1,-0.537656306978126,0.000734338730277462,0.554699580790972,0,0,0,0,0.744357234917606,0.239475064044981,0.350801055295712,0.265955863947401,stable
2,7.511722,-0.0394414733530039,-0.260386018434216,0.0152997045642765,0.236666941225762,0.241252089620271,0.476536621702874,5.09987945644817,NaN,NaN,3.2207839423577,-99.0901142379817,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.424434718451275,hold_by_model_unstable,landing_observe,high,misaligned,unstable,caution,0,1,-0.550500634655454,0.00907688803243569,0.0971405610752033,0,0,0,0,0.693714864216775,0.258262522490318,0.38028932506758,0.424434718451275,stable
2,7.753397,-0.0389388566776727,-0.260645207915395,0.00898245993781366,-0.312660371092821,0.314105728784785,0.000365803543727318,3.22121488401164,NaN,3.22078394889832,3.2207839423577,-99.0901142379817,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.432623894769797,hold_by_model_unstable,landing_observe,high,misaligned,unstable,caution,0,1,-0.550500615437825,6.96768654718701e-06,0.0613564739811742,0,0,0,0,0.684333578912138,0.248983732480742,0.366898444683758,0.432623894769797,stable
2,7.987526,-0.0387981188437339,-0.260934744662631,0.00401734337237755,-0.00634794346057945,0.00639208479001663,0.573169849165667,0.973026689603444,NaN,NaN,3.2207839423577,-99.0901142379817,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.438409346986521,hold_by_model_unstable,landing_observe,high,misaligned,unstable,caution,0,1,-0.550500634655454,0.0109175209364889,0.0185338417067323,0,0,0,0,0.686106642786017,0.239475064044981,0.352547672741233,0.438409346986521,stable
2,8.222622,-0.0387643575904694,-0.260933102149516,-6.76776252317084e-07,-0.00178728824260419,0.00178753591380063,3.19404995831896e-05,0.000322457353451338,NaN,NaN,3.2207839423577,-99.0901142379817,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.446565413747782,hold_by_model_unstable,landing_observe,high,misaligned,unstable,caution,0,1,-0.550500634655454,6.08390468251231e-07,6.14204482764454e-06,0,0,0,0,0.678079484230938,0.239475064044981,0.353030681607457,0.446565413747782,stable
2,8.305767,-0.0387643569567625,-0.260933140609655,-1.86916091164054e-06,-0.00267497554529034,0.00267497554545085,0.000730415804067799,7.556104385775e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,8.539883,-0.038764401732048,-0.260933106454052,-2.23438572813223e-06,0.00296029020632213,0.00296029036196897,0.000873203676550435,9.03324704870019e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,8.773946,-0.038764446481864,-0.260933072251711,4.40589845415228e-07,-0.0026749755557396,0.00267497555590011,0.000176838599197592,2.30593932758999e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,9.007105,-0.0387644904892495,-0.260933038657157,-2.23438572814079e-06,0.00296029020632268,0.00296029036196981,0.000873203676554438,9.03324704867112e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,9.24644,-0.0387645352413603,-0.260933004442831,7.25904322058192e-07,-0.00259506604649225,0.00259506604664202,0.000288025879515946,3.16060814505334e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,9.485208,-0.0387645800052194,-0.260932970280809,-2.23438572812919e-06,0.00296029020630996,0.00296029036195737,0.000873203676549663,9.03324704862171e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,9.72392,-0.0387646255138065,-0.260932935499011,4.40589845423504e-07,-0.00267497555574164,0.00267497555590215,0.000176838599202673,2.30593932759981e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,9.963142,-0.0387646710327192,-0.260932900719392,7.25904322064864e-07,-0.00259506604647756,0.00259506604662734,0.000288025879518582,3.16060814515845e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,10.197338,-0.0387647165494584,-0.260932865951762,7.25904322067225e-07,-0.00259506604647554,0.00259506604662531,0.000288025879518999,3.16060814517164e-05,NaN,3.22078394889832,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,10.439477,-0.0387647605374213,-0.260932832336631,-1.86916173835561e-06,0.00296029020631237,0.00296029036196037,0.000730416127279849,7.55610772949409e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,10.675258,-0.038764805313074,-0.260932798181044,-2.23438572812722e-06,0.00296029020629789,0.00296029036194603,0.000873203676549317,9.03324704859927e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,10.915611,-0.0387648508299356,-0.26093276341342,-2.23438572813268e-06,0.00296029020631359,0.00296029036196188,0.000873203676550513,9.03324704859355e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,11.154719,-0.0387648963387694,-0.260932728631635,4.40589845424215e-07,0.00296029020632244,0.00296029036197088,0.000176838599201017,2.3059393274284e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,11.393735,-0.0387649418463372,-0.260932693845602,-1.8691617383808e-06,0.00230975159246027,0.00230975159249652,0.00073041612728859,7.55610772962524e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,11.633955,-0.0387649873749141,-0.260932659084408,7.25904322064357e-07,-0.00259506604648808,0.00259506604663786,0.000288025879519177,3.16060814522199e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,2.4e-05,-2.17768762333139e-08,1.26726769415447e-08,-1.86916593349387e-06,-0.00259506699317882,0.00259506699325662,0.000730417767402232,7.55612469389021e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193790901e-05,1.43926184645528e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
3,0.267821,-2.2492366362416e-08,1.30907273145784e-08,7.25901073550946e-07,0.00296028226763086,0.00296028226765112,0.000288024595590671,3.16059280419309e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305011537105,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,5.48618277315563e-06,6.02017676989161e-07,0,0,0,0,0.0823483908900532,0.180066401075009,0.2750280618625,0.640305011537105,stable
3,0.50953,-2.48525244769411e-05,-0.000137763495697672,0.0957181265847833,0.81102920301919,0.811032888952257,0.0520039044578022,0.0093083349043346,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640021524102723,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000990550561100994,0.000177301617225421,0,0,0,0,0.0823918819008134,0.180066401075009,0.2750280618625,0.640021524102723,stable
3,0.753102,-0.000150935811720148,-0.000840869081173958,0.346523837200965,1.23880828422044,1.23881911735811,0.0444004552086181,0.00793581146177745,NaN,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640063206164252,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000845722956354631,0.000151158313557666,0,0,0,0,0.0823854866340665,0.180066401075009,0.2750280618625,0.640063206164252,stable
3,0.99448,-0.000371168661178002,-0.00207058922061647,0.674385516989022,1.40729738821988,1.40731219205187,0.0260790371912337,0.00465891379041546,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.64016364017171,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000496743565547308,8.87412150555325e-05,0,0,0,0,0.0823700779861929,0.180066401075009,0.2750280618625,0.64016364017171,stable
3,1.241425,-0.000641113871050936,-0.00357859124852795,1.02684569206284,1.47289260318916,1.47290911072331,0.0131927433428523,0.0023562303739349,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640234276720581,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000251290349387663,4.4880578551141e-05,0,0,0,0,0.0823592416559176,0.180066401075009,0.2750280618625,0.640234276720581,stable
3,1.48095,-0.000929240878778885,-0.00518847456641823,1.38111697505368,1.48887721052077,1.48889452198066,0.00621178457098013,0.00110924069124611,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640272541887277,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000118319706113907,2.11283941189735e-05,0,0,0,0,0.0823533716755295,0.180066401075009,0.2750280618625,0.640272541887277,stable
3,1.721094,-0.00122996246591537,-0.00686887163830701,1.73322807874298,1.25635582273585,1.25637600459431,0.0014531028658467,0.000261112988352917,0.195829582221879,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777129326835662,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0,0,2.76781498256514e-05,4.97358073053174e-06,1.71661376953125e-06,-0.195829582214355,0,0,0.0961969982192913,0.494725359049743,0.663804366779644,0.777129326835662,stable
